article No. , Words , sentences , Luhn Rouge1 , Luhn Rouge2 , TextRank-Word_count Rouge1 , TextRank-Word_count Rouge2 , TextRank-word2vec Rouge1 , TextRank-word2vec Rouge2
3181,169,13,0.29787234,0.071428571,0.574468085,0.357142857,0.574468085,0.375
3182,324,18,0.294117647,0.05,0.274509804,0.066666667,0.274509804,0.066666667
3183,196,14,0.265306122,0,0.285714286,0.052631579,0.469387755,0.298245614
3184,729,27,0.566037736,0.271186441,0.660377358,0.288135593,0.377358491,0.050847458
3185,841,29,0.36,0.090909091,0.58,0.418181818,0.86,0.654545455
3186,484,22,0.425531915,0.232142857,0.489361702,0.267857143,0.595744681,0.321428571
3187,361,19,0.307692308,0.101694915,0.192307692,0,0.173076923,0
3188,169,13,0.529411765,0.303571429,0.470588235,0.089285714,0.549019608,0.321428571
3189,169,13,0.638297872,0.372881356,0.617021277,0.372881356,0.638297872,0.372881356
3190,49,7,0.375,0.052631579,0.03125,0,0.03125,0
3191,49,7,0.314285714,0.044444444,0.028571429,0,0.028571429,0
3192,529,23,0.326086957,0.094339623,0.326086957,0.094339623,0.739130435,0.396226415
3193,121,11,0.434782609,0.222222222,0.47826087,0.240740741,0.586956522,0.351851852
3194,144,12,0.369565217,0.15,0.391304348,0.15,0.239130435,0.066666667
3195,144,12,0.294117647,0.083333333,0.294117647,0.1,0.274509804,0.033333333
3196,169,13,0.361702128,0.109090909,0.404255319,0.163636364,0.170212766,0.018181818
3197,576,24,0.58490566,0.263157895,0.320754717,0.052631579,0.528301887,0.210526316
3198,256,16,0.382978723,0.068965517,0.425531915,0.120689655,0.382978723,0.120689655
3199,100,10,0.25,0.033333333,0.403846154,0.133333333,0.461538462,0.25
3200,100,10,0.4,0.173076923,0.533333333,0.153846154,0.422222222,0.211538462
3201,169,13,0.369565217,0.084745763,0.260869565,0.033898305,0.391304348,0.13559322
3202,49,7,0.444444444,0.166666667,0.022222222,0,0.022222222,0
3203,196,14,0.384615385,0.15,0.596153846,0.316666667,0.403846154,0.166666667
3204,3025,55,0.703703704,0.35,0.722222222,0.366666667,0.555555556,0.35
3205,256,16,0.340425532,0.12962963,0.510638298,0.296296296,0.212765957,0.037037037
3206,289,17,0.162790698,0.06,0.302325581,0,0.255813953,0.04
3207,196,14,0.25,0.050847458,0.230769231,0.050847458,0.25,0.050847458
3208,49,7,0.291666667,0.075471698,0.041666667,0,0.041666667,0
3209,256,16,0.311111111,0.148148148,0.466666667,0.277777778,0.688888889,0.407407407
3210,676,26,0.595744681,0.320754717,0.404255319,0.056603774,0.574468085,0.320754717
3211,144,12,0.186046512,0.019607843,0.139534884,0,0.139534884,0
3212,100,10,0.208333333,0.033333333,0.291666667,0.1,0.229166667,0.033333333
3213,256,16,0.288888889,0.070175439,0.422222222,0.122807018,0.311111111,0.052631579
3214,529,23,0.444444444,0.245614035,0.466666667,0.263157895,0.777777778,0.614035088
3215,324,18,0.352941176,0.087719298,0.37254902,0.105263158,0.411764706,0.122807018
3216,324,18,0.673469388,0.366666667,0.632653061,0.366666667,0.87755102,0.716666667
3217,225,15,0.46,0.066666667,0.42,0.05,0.46,0.066666667
3218,196,14,0.4375,0.25862069,0.520833333,0.293103448,0.395833333,0.172413793
3219,169,13,0.479166667,0.254237288,0.479166667,0.254237288,0.479166667,0.254237288
,,,,,,,,
3222,289,17,0.14,0.016949153,0.24,0.06779661,0.28,0.101694915
3223,121,11,0.276595745,0.140350877,0.446808511,0.122807018,0.382978723,0.157894737
3224,100,10,0.25,0,0.375,0.173076923,0.6,0.326923077
3225,144,12,0.41509434,0.133333333,0.283018868,0.016666667,0.320754717,0.116666667
3226,169,13,0.30952381,0.01754386,0.595238095,0.298245614,0.428571429,0.157894737
3227,196,14,0.227272727,0.051724138,0.159090909,0.034482759,0.204545455,0
3229,256,16,0.454545455,0.218181818,0.477272727,0.218181818,0.613636364,0.381818182
3230,169,13,0.5,0.333333333,0.543478261,0.351851852,0.304347826,0.092592593
3231,144,12,0.529411765,0.389830508,0.529411765,0.355932203,0.470588235,0.355932203
3232,64,8,0.346938776,0.084745763,0.040816327,0,0.040816327,0
3233,169,13,0.367346939,0.068965517,0.448979592,0.068965517,0.428571429,0.24137931
3234,196,14,0.442307692,0.210526316,0.365384615,0.087719298,0.346153846,0.175438596
3235,324,18,0.44,0.303571429,0.28,0.017857143,0.4,0.232142857
3236,256,16,0.44,0.237288136,0.28,0.033898305,0.78,0.525423729
3237,64,8,0.156862745,0.01754386,0.039215686,0,0.039215686,0
3238,484,22,0.5,0.277777778,0.217391304,0.037037037,0.717391304,0.462962963
3239,576,24,0.230769231,0.033333333,0.269230769,0.133333333,0.307692308,0.083333333
3240,196,14,0.425531915,0.166666667,0.14893617,0.016666667,0.319148936,0.1
3241,36,6,0.175,0.020408163,0.05,0,0.05,0
3242,64,8,0.361702128,0.05,0.042553191,0,0.042553191,0
3243,256,16,0.347826087,0.018181818,0.47826087,0.054545455,0.456521739,0.145454545
3244,100,10,0.12244898,0.017857143,0.489795918,0.214285714,0.489795918,0.196428571
3245,289,17,0.408163265,0.220338983,0.428571429,0.203389831,0.346938776,0.169491525
3246,144,12,0.291666667,0.068965517,0.3125,0.051724138,0.291666667,0.086206897
3247,400,20,0.346938776,0.033333333,0.387755102,0.05,0.367346939,0.066666667
3248,64,8,0.488888889,0.228070175,0.044444444,0,0.044444444,0
3249,484,22,0.468085106,0.118644068,0.276595745,0.050847458,0.85106383,0.644067797
3250,64,8,0.408163265,0.232142857,0.040816327,0,0.040816327,0
3251,3844,62,0.288461538,0.034482759,0.326923077,0.051724138,0.403846154,0.034482759
3252,2500,50,0.5,0.137931034,0.586956522,0.120689655,0.304347826,0.034482759
3253,225,15,0.333333333,0.094339623,0.523809524,0.169811321,0.285714286,0.037735849
3254,25,5,0.024390244,0,0.048780488,0,0.048780488,0
3255,196,14,0.434782609,0.056603774,0.434782609,0.037735849,0.434782609,0.056603774
3256,256,16,0.418604651,0.125,0.534883721,0.160714286,0.697674419,0.303571429
3257,36,6,0.113207547,0.017241379,0.056603774,0,0.056603774,0
3258,784,28,0.56,0.233333333,0.52,0.15,0.6,0.25
3259,1089,33,0.411764706,0.016949153,0.470588235,0.050847458,0.647058824,0.186440678
3260,361,19,0.538461538,0.327586207,0.461538462,0.24137931,0.653846154,0.568965517
3261,49,7,0.19047619,0.018867925,0.047619048,0,0.047619048,0
3263,196,14,0.369565217,0.152542373,0.239130435,0.050847458,0.304347826,0.06779661
3264,324,18,0.361702128,0.186440678,0.489361702,0.338983051,0.489361702,0.338983051
3265,5184,72,0.444444444,0.033333333,0.481481481,0.066666667,0.351851852,0.033333333
3266,484,22,0.28,0.033898305,0.48,0.033898305,0.72,0.406779661
3267,144,12,0.390243902,0.08,0.365853659,0.1,0.585365854,0.24
3268,196,14,0.48,0.224137931,0.44,0.206896552,0.44,0.206896552
3269,225,15,0.181818182,0.06,0.454545455,0.24,0.386363636,0.14
3270,144,12,0.510204082,0.25862069,0.489795918,0.189655172,0.469387755,0.206896552
3271,324,18,0.490196078,0.210526316,0.333333333,0.070175439,0.549019608,0.228070175
3272,196,14,0.604166667,0.421052632,0.604166667,0.421052632,0.604166667,0.473684211
3273,529,23,0.469387755,0.228070175,0.346938776,0.087719298,0.489795918,0.298245614
3274,81,9,0.14,0.01754386,0.04,0,0.04,0
3276,576,24,0.4,0.1,0.363636364,0.083333333,0.418181818,0.1
3277,225,15,0.261904762,0.075471698,0.30952381,0.075471698,0.285714286,0.094339623
3278,676,26,0.518518519,0.233333333,0.537037037,0.25,0.648148148,0.366666667
3279,196,14,0.387755102,0.035714286,0.591836735,0.303571429,0.408163265,0.125
3280,196,14,0.693877551,0.571428571,0.693877551,0.571428571,0.163265306,0.035714286
3281,256,16,0.38,0.111111111,0.38,0.12962963,0.58,0.407407407
3282,121,11,0.413043478,0.275862069,0.434782609,0.103448276,0.804347826,0.637931034
3283,169,13,0.234042553,0.037037037,0.446808511,0.222222222,0.553191489,0.351851852
3284,289,17,0.29787234,0.036363636,0.446808511,0.236363636,0.595744681,0.4
3285,324,18,0.543478261,0.183333333,0.391304348,0.1,0.52173913,0.133333333
3286,49,7,0.306122449,0.103448276,0.040816327,0,0.040816327,0
3287,2401,49,0.75,0.431034483,0.818181818,0.586206897,0.590909091,0.293103448
3288,324,18,0.461538462,0.074074074,0.564102564,0.240740741,0.538461538,0.166666667
3289,100,10,0.152173913,0.016949153,0.565217391,0.355932203,0.543478261,0.305084746
3290,1156,34,0.326530612,0.05,0.387755102,0.1,0.489795918,0.283333333
3291,576,24,0.354166667,0.127272727,0.291666667,0.090909091,0.645833333,0.327272727
3292,144,12,0.617021277,0.385964912,0.340425532,0.122807018,0.617021277,0.456140351
3293,81,9,0.2,0.017241379,0.022222222,0,0.022222222,0
3294,324,18,0.651162791,0.377358491,0.558139535,0.377358491,0.627906977,0.396226415
3295,900,30,0.479166667,0.125,0.625,0.339285714,0.354166667,0.089285714
3296,81,9,0.512195122,0.407407407,0.024390244,0,0.024390244,0
3298,36,6,0.2,0.034482759,0.036363636,0,0.036363636,0
3299,196,14,0.306122449,0.05,0.612244898,0.45,0.734693878,0.6
3300,441,21,0.326530612,0.052631579,0.591836735,0.298245614,0.836734694,0.578947368
3301,324,18,0.58,0.406779661,0.52,0.372881356,0.58,0.406779661
3302,64,8,0.133333333,0,0.022222222,0,0.022222222,0
3303,81,9,0.25,0.016666667,0.057692308,0,0.057692308,0
3304,961,31,0.446808511,0.13559322,0.553191489,0.186440678,0.659574468,0.254237288
3305,81,9,0.25,0.016666667,0.019230769,0,0.019230769,0
3306,100,10,0.153846154,0.05,0.461538462,0.183333333,0.442307692,0.233333333
3307,25,5,0.023255814,0,0.046511628,0,0.046511628,0
3309,484,22,0.568627451,0.216666667,0.392156863,0.05,0.37254902,0.133333333
3310,36,6,0.264150943,0.052631579,0.037735849,0,0.037735849,0
3311,169,13,0.24,0.016666667,0.24,0.016666667,0.14,0.016666667
3312,64,8,0.191489362,0.070175439,0.042553191,0,0.042553191,0
3313,169,13,0.469387755,0.203389831,0.469387755,0.203389831,0.428571429,0.237288136
3314,576,24,0.355555556,0.132075472,0.288888889,0.075471698,0.444444444,0.150943396
3315,256,16,0.361702128,0.06779661,0.319148936,0.033898305,0.574468085,0.288135593
3316,841,29,0.450980392,0.140350877,0.68627451,0.280701754,0.431372549,0.210526316
3317,144,12,0.243902439,0.06,0.317073171,0.14,0.609756098,0.32
3318,1024,32,0.480769231,0.1,0.403846154,0.066666667,0.538461538,0.216666667
3319,81,9,0.166666667,0.037735849,0.047619048,0,0.047619048,0
3320,25,5,0.020408163,0,0.020408163,0,0.040816327,0
3321,100,10,0.254901961,0.070175439,0.411764706,0.175438596,0.529411765,0.245614035
3322,324,18,0.534883721,0.188679245,0.511627907,0.188679245,0.837209302,0.660377358
3323,361,19,0.306122449,0.050847458,0.387755102,0.050847458,0.408163265,0.084745763
3324,361,19,0.196078431,0,0.196078431,0,0.215686275,0
3325,441,21,0.288461538,0.120689655,0.480769231,0.25862069,0.461538462,0.189655172
3326,144,12,0.367346939,0.087719298,0.244897959,0.070175439,0.265306122,0.052631579
3327,324,18,0.387755102,0.050847458,0.428571429,0.118644068,0.448979592,0.13559322
3328,196,14,0.306122449,0.084745763,0.326530612,0.118644068,0.346938776,0.152542373
3329,169,13,0.612244898,0.237288136,0.469387755,0.271186441,0.510204082,0.254237288
3330,400,20,0.387755102,0.053571429,0.387755102,0.071428571,0.428571429,0.125
3331,100,10,0.382978723,0.068965517,0.425531915,0.086206897,0.212765957,0.017241379
3332,484,22,0.47826087,0.089285714,0.47826087,0.089285714,0.543478261,0.303571429
3333,361,19,0.673076923,0.3,0.442307692,0.2,0.403846154,0.133333333
3334,576,24,0.450980392,0.137931034,0.509803922,0.137931034,0.352941176,0.068965517
3335,1444,38,0.62745098,0.316666667,0.568627451,0.216666667,0.764705882,0.383333333
3336,196,14,0.333333333,0.068965517,0.404761905,0.189655172,0.261904762,0.034482759
3337,169,13,0.076923077,0,0.307692308,0.122807018,0.326923077,0.140350877
3338,289,17,0.4,0.072727273,0.355555556,0.090909091,0.355555556,0.054545455
3339,100,10,0.181818182,0.01754386,0.272727273,0.052631579,0.272727273,0.052631579
3340,576,24,0.470588235,0.142857143,0.509803922,0.25,0.862745098,0.660714286
3341,1369,37,0.538461538,0.233333333,0.538461538,0.266666667,0.846153846,0.583333333
3342,441,21,0.255319149,0.06779661,0.446808511,0.186440678,0.574468085,0.288135593
3343,400,20,0.44,0.101694915,0.42,0.13559322,0.44,0.101694915
3344,225,15,0.326530612,0.118644068,0.489795918,0.186440678,0.346938776,0.118644068
3345,100,10,0.16,0.066666667,0.3,0.083333333,0.26,0.116666667
3346,676,26,0.3,0.1,0.4,0.05,0.32,0.116666667
3347,64,8,0.176470588,0.017241379,0.039215686,0,0.039215686,0
3348,144,12,0.307692308,0.066666667,0.326923077,0.05,0.346153846,0.066666667
3349,49,7,0.152173913,0.035714286,0.043478261,0,0.043478261,0
3350,1681,41,0.444444444,0.066666667,0.462962963,0.033333333,0.685185185,0.316666667
3351,49,7,0.3125,0.155172414,0.041666667,0,0.041666667,0
3352,81,9,0.26,0.033333333,0.04,0,0.04,0
3353,81,9,0.22,0.01754386,0.02,0,0.02,0
3354,576,24,0.5625,0.2,0.583333333,0.2,0.625,0.327272727
3355,196,14,0.3,0.118644068,0.18,0.016949153,0.22,0.033898305
3356,484,22,0.365384615,0.103448276,0.211538462,0.017241379,0.173076923,0.017241379
3357,169,13,0.23255814,0.017241379,0.418604651,0.172413793,0.348837209,0.137931034
3359,169,13,0.48,0.25,0.6,0.3,0.46,0.25
3360,196,14,0.295454545,0.071428571,0.318181818,0.053571429,0.295454545,0.053571429
3361,529,23,0.625,0.375,0.729166667,0.5,0.75,0.464285714
3362,169,13,0.425531915,0.185185185,0.425531915,0.166666667,0.191489362,0.018518519
3363,256,16,0.466666667,0.118644068,0.177777778,0,0.711111111,0.288135593
3364,144,12,0.269230769,0.033898305,0.269230769,0.033898305,0.307692308,0.050847458
3365,169,13,0.5,0.316666667,0.54,0.333333333,0.48,0.166666667
3366,196,14,0.372093023,0.037037037,0.255813953,0.018518519,0.418604651,0.055555556
3367,64,8,0.441860465,0.288135593,0.046511628,0,0.046511628,0
3368,121,11,0.285714286,0.035087719,0.367346939,0.105263158,0.530612245,0.385964912
3369,484,22,0.85106383,0.559322034,0.574468085,0.271186441,0.638297872,0.389830508
3370,121,11,0.386363636,0.181818182,0.318181818,0.072727273,0.590909091,0.327272727
3371,144,12,0.450980392,0.203389831,0.529411765,0.389830508,0.549019608,0.338983051
3372,169,13,0.104166667,0.034482759,0.479166667,0.362068966,0.4375,0.362068966
3373,81,9,0.590909091,0.444444444,0.022727273,0,0.022727273,0
3374,1600,40,0.511627907,0.298245614,0.488372093,0.210526316,0.651162791,0.50877193
3375,289,17,0.723404255,0.517241379,0.382978723,0.034482759,0.936170213,0.706896552
3376,256,16,0.288888889,0.054545455,0.4,0.018181818,0.6,0.381818182
3378,64,8,0.320754717,0.118644068,0.018867925,0,0.018867925,0
3379,1296,36,0.512820513,0.086206897,0.615384615,0.224137931,0.58974359,0.224137931
3380,625,25,0.553191489,0.188679245,0.510638298,0.132075472,0.617021277,0.264150943
3381,49,7,0.276595745,0.116666667,0.042553191,0,0.042553191,0
3382,9025,95,0.377358491,0.033333333,0.547169811,0.216666667,0.41509434,0.05
3383,289,17,0.1875,0.018867925,0.229166667,0,0.354166667,0.075471698
3385,256,16,0.395348837,0.058823529,0.348837209,0.019607843,0.348837209,0.039215686
3386,64,8,0.340909091,0.145454545,0.045454545,0,0.045454545,0
3387,121,11,0.255813953,0.092592593,0.651162791,0.333333333,0.651162791,0.333333333
3388,256,16,0.394736842,0.16,0.394736842,0.16,0.394736842,0.2
3389,196,14,0.3125,0.084745763,0.333333333,0.13559322,0.1875,0.033898305
3390,5776,76,0.434782609,0.057692308,0.369565217,0.076923077,0.391304348,0.076923077
3391,144,12,0.22,0.033898305,0.36,0.169491525,0.34,0.203389831
3392,64,8,0.454545455,0.357142857,0.045454545,0,0.045454545,0
3393,169,13,0.24,0.018518519,0.22,0.018518519,0.46,0.259259259
3394,196,14,0.5,0.237288136,0.26,0,0.56,0.271186441
3395,361,19,0.377777778,0.018518519,0.333333333,0.037037037,0.466666667,0.12962963
3396,64,8,0.307692308,0.137931034,0.019230769,0,0.019230769,0
3397,121,11,0.222222222,0.035087719,0.555555556,0.350877193,0.444444444,0.263157895
3398,81,9,0.468085106,0.220338983,0.042553191,0,0.042553191,0
3399,121,11,0.285714286,0.122807018,0.387755102,0.157894737,0.163265306,0.035087719
3400,400,20,0.326530612,0.089285714,0.510204082,0.214285714,0.489795918,0.160714286
3401,81,9,0.244444444,0.056603774,0.066666667,0,0.066666667,0
3402,324,18,0.4,0.053571429,0.34,0.178571429,0.28,0.017857143
3403,529,23,0.450980392,0.254237288,0.352941176,0,0.588235294,0.440677966
3404,289,17,0.34,0.169491525,0.5,0.186440678,0.42,0.169491525
3405,289,17,0.254901961,0.016949153,0.294117647,0.033898305,0.509803922,0.220338983
3406,256,16,0.31372549,0.160714286,0.31372549,0,0.333333333,0.160714286
3407,100,10,0.145833333,0.017857143,0.479166667,0.357142857,0.229166667,0.035714286
3408,64,8,0.2,0.051724138,0.04,0,0.04,0
3409,144,12,0.574074074,0.293103448,0.574074074,0.293103448,0.574074074,0.293103448
3411,484,22,0.395833333,0.070175439,0.354166667,0.035087719,0.375,0.035087719
3412,81,9,0.268292683,0.058823529,0.048780488,0,0.048780488,0
3413,256,16,0.37254902,0.083333333,0.352941176,0.016666667,0.31372549,0.016666667
3414,625,25,0.622641509,0.316666667,0.622641509,0.333333333,0.509433962,0.333333333
3415,324,18,0.479166667,0.206896552,0.4375,0.189655172,0.354166667,0.189655172
3416,100,10,0.12,0.016949153,0.22,0.033898305,0.12,0
3417,256,16,0.28,0.033898305,0.38,0.050847458,0.28,0.033898305
3418,1369,37,0.339622642,0.033333333,0.41509434,0.016666667,0.339622642,0.033333333
3419,121,11,0.12,0.016949153,0.28,0.13559322,0.28,0.13559322
3420,169,13,0.139534884,0,0.139534884,0.051724138,0.093023256,0
3421,1024,32,0.4,0.06779661,0.4,0.050847458,0.36,0.050847458
3422,289,17,0.108695652,0,0.282608696,0.053571429,0.173913043,0.017857143
3423,256,16,0.276595745,0.036363636,0.276595745,0.072727273,0.595744681,0.363636364
3424,49,7,0.452380952,0.298245614,0.047619048,0,0.047619048,0
3425,49,7,0.230769231,0.035714286,0.038461538,0,0.038461538,0
3426,49,7,0.234042553,0.035087719,0.021276596,0,0.021276596,0
3427,225,15,0.272727273,0.052631579,0.659090909,0.421052632,0.75,0.456140351
3428,36,6,0.416666667,0.206896552,0.041666667,0,0.041666667,0
3429,289,17,0.236363636,0.120689655,0.345454545,0.137931034,0.345454545,0.137931034
3430,676,26,0.391304348,0.183333333,0.5,0.183333333,0.391304348,0.183333333
3431,256,16,0.354166667,0.083333333,0.375,0.133333333,0.270833333,0.05
3432,25,5,0.022222222,0,0.044444444,0,0.044444444,0
3433,81,9,0.318181818,0.096153846,0.045454545,0,0.045454545,0
3434,400,20,0.522727273,0.228070175,0.545454545,0.228070175,0.613636364,0.315789474
3435,169,13,0.431372549,0.203389831,0.431372549,0.186440678,0.431372549,0.186440678
3436,64,8,0.282608696,0.035087719,0.065217391,0,0.065217391,0
3437,2401,49,0.56,0.125,0.44,0.089285714,0.58,0.232142857
3438,169,13,0.276595745,0.050847458,0.361702128,0.101694915,0.468085106,0.254237288
3439,256,16,0.226415094,0,0.490566038,0.322033898,0.509433962,0.322033898
3440,225,15,0.553191489,0.140350877,0.489361702,0.122807018,0.574468085,0.175438596
3441,484,22,0.519230769,0.316666667,0.403846154,0.133333333,0.346153846,0.25
3442,441,21,0.423076923,0.084745763,0.384615385,0.016949153,0.326923077,0.050847458
3443,144,12,0.456521739,0.152542373,0.52173913,0.254237288,0.52173913,0.254237288
3444,196,14,0.52173913,0.140350877,0.239130435,0.035087719,0.47826087,0.157894737
3445,25,5,0.021276596,0,0.042553191,0,0.042553191,0
3446,1156,34,0.304347826,0.084745763,0.369565217,0.152542373,0.347826087,0.118644068
3447,256,16,0.265306122,0.051724138,0.591836735,0.24137931,0.448979592,0.275862069
3448,144,12,0.46,0.2,0.66,0.466666667,0.56,0.266666667
3449,144,12,0.354166667,0.118644068,0.5,0.305084746,0.479166667,0.254237288
3450,225,15,0.340425532,0.103448276,0.085106383,0,0.382978723,0.103448276
3451,144,12,0.113636364,0,0.113636364,0,0.181818182,0
3452,64,8,0.204081633,0.016949153,0.040816327,0,0.040816327,0
3453,64,8,0.117647059,0.016666667,0.039215686,0,0.039215686,0
3454,169,13,0.339622642,0.216666667,0.169811321,0.033333333,0.603773585,0.466666667
3455,121,11,0.113636364,0,0.159090909,0,0.409090909,0.192982456
3456,324,18,0.479166667,0.169491525,0.479166667,0.13559322,0.583333333,0.203389831
3457,400,20,0.653061224,0.440677966,0.653061224,0.440677966,0.775510204,0.593220339
3458,400,20,0.339622642,0.118644068,0.452830189,0.152542373,0.320754717,0.101694915
3459,81,9,0.261904762,0.040816327,0.047619048,0,0.047619048,0
3460,100,10,0.28,0.133333333,0.5,0.283333333,0.42,0.283333333
3461,225,15,0.571428571,0.448275862,0.326530612,0.051724138,0.612244898,0.465517241
3462,1444,38,0.413043478,0.075471698,0.347826087,0.056603774,0.413043478,0.113207547
3463,225,15,0.704545455,0.482758621,0.409090909,0.034482759,0.704545455,0.482758621
3464,64,8,0.217391304,0.017857143,0.043478261,0,0.043478261,0
3465,841,29,0.355555556,0.152542373,0.333333333,0.152542373,0.644444444,0.271186441
3466,49,7,0.255319149,0.122807018,0.021276596,0,0.021276596,0
3467,64,8,0.173913043,0.01754386,0.02173913,0,0.02173913,0
3468,169,13,0.285714286,0.113207547,0.333333333,0.150943396,0.261904762,0.113207547
3469,484,22,0.387755102,0.017857143,0.387755102,0.053571429,0.387755102,0.017857143
3470,100,10,0.108695652,0,0.52173913,0.377358491,0.434782609,0.245283019
3471,361,19,0.303571429,0.05,0.142857143,0,0.285714286,0.05
3472,144,12,0.634615385,0.355932203,0.365384615,0.033898305,0.5,0.271186441
3473,144,12,0.450980392,0.157894737,0.37254902,0.105263158,0.411764706,0.157894737
3475,121,11,0.150943396,0.017241379,0.245283019,0.051724138,0.735849057,0.620689655
3476,64,8,0.109090909,0,0.036363636,0,0.036363636,0
3477,576,24,0.428571429,0.172413793,0.448979592,0.172413793,0.591836735,0.327586207
3478,196,14,0.541666667,0.155172414,0.479166667,0.137931034,0.416666667,0.120689655
3479,144,12,0.290909091,0.066666667,0.363636364,0.183333333,0.254545455,0.083333333
3480,81,9,0.224489796,0.068965517,0.040816327,0,0.040816327,0
3481,144,12,0.34,0.034482759,0.32,0.155172414,0.36,0.155172414
3482,49,7,0.642857143,0.433962264,0.047619048,0,0.047619048,0
3483,81,9,0.196078431,0,0.039215686,0,0.039215686,0
3484,289,17,0.25,0,0.272727273,0,0.227272727,0
3485,36,6,0.169811321,0.016949153,0.037735849,0,0.037735849,0
3486,196,14,0.226415094,0.017241379,0.660377358,0.517241379,0.962264151,0.931034483
3487,121,11,0.392156863,0.254237288,0.431372549,0.254237288,0.529411765,0.372881356
3488,121,11,0.183673469,0.054545455,0.224489796,0.072727273,0.285714286,0.090909091
3489,729,27,0.470588235,0.118644068,0.31372549,0.101694915,0.509803922,0.186440678
3490,225,15,0.229166667,0.052631579,0.291666667,0.070175439,0.729166667,0.526315789
3491,7921,89,0.680851064,0.303571429,0.659574468,0.25,0.595744681,0.178571429
3493,169,13,0.488888889,0.222222222,0.422222222,0.148148148,0.422222222,0.148148148
3494,81,9,0.456521739,0.25,0.043478261,0,0.043478261,0
3495,144,12,0.465116279,0.211538462,0.465116279,0.211538462,0.558139535,0.384615385
3496,49,7,0.183673469,0.036363636,0.020408163,0,0.020408163,0
3497,64,8,0.125,0,0.020833333,0,0.020833333,0
3498,64,8,0.244444444,0.057692308,0.022222222,0,0.022222222,0
3499,676,26,0.62745098,0.310344828,0.411764706,0.206896552,0.588235294,0.275862069
3500,49,7,0.29787234,0,0.042553191,0,0.042553191,0
3501,36,6,0.285714286,0.118644068,0.040816327,0,0.040816327,0
3502,3249,57,0.52173913,0.152542373,0.586956522,0.152542373,0.782608696,0.559322034
3503,784,28,0.358490566,0.120689655,0.433962264,0.103448276,0.301886792,0.017241379
3504,1024,32,0.673913043,0.428571429,0.739130435,0.535714286,0.717391304,0.517857143
3505,361,19,0.723404255,0.508474576,0.446808511,0.101694915,0.787234043,0.491525424
3506,64,8,0.325581395,0.189655172,0.046511628,0,0.046511628,0
3507,256,16,0.446808511,0.160714286,0.765957447,0.535714286,0.468085106,0.196428571
3508,196,14,0.28,0.140350877,0.46,0.228070175,0.38,0.245614035
3509,400,20,0.75,0.45,0.653846154,0.383333333,0.730769231,0.433333333
3510,121,11,0.431818182,0.175438596,0.5,0.175438596,0.636363636,0.333333333
3511,256,16,0.523809524,0.280701754,0.571428571,0.280701754,0.523809524,0.245614035
3512,225,15,0.25,0.019607843,0.522727273,0.235294118,0.363636364,0.039215686
3513,196,14,0.644444444,0.320754717,0.444444444,0.113207547,0.644444444,0.320754717
3514,25,5,0.022222222,0,0.044444444,0,0.044444444,0
3515,121,11,0.170212766,0.018518519,0.212765957,0.018518519,0.255319149,0.092592593
3516,100,10,0.311111111,0.125,0.355555556,0.142857143,0.288888889,0.142857143
3517,225,15,0.558139535,0.31372549,0.627906977,0.37254902,0.813953488,0.529411765
3518,144,12,0.2,0.017241379,0.2,0.034482759,0.2,0.034482759
3519,400,20,0.264150943,0.066666667,0.41509434,0.166666667,0.79245283,0.55
3521,100,10,0.16,0.017241379,0.5,0.25862069,0.5,0.25862069
3522,121,11,0.134615385,0.016666667,0.307692308,0.066666667,0.346153846,0.083333333
3523,121,11,0.044444444,0,0.333333333,0.142857143,0.444444444,0.178571429
3524,729,27,0.795918367,0.535714286,0.428571429,0.107142857,0.816326531,0.535714286
3525,484,22,0.647058824,0.288135593,0.901960784,0.728813559,0.862745098,0.644067797
3526,400,20,0.511627907,0.34,0.488372093,0.2,0.255813953,0.04
3527,400,20,0.272727273,0.06779661,0.490909091,0.338983051,0.454545455,0.220338983
3528,196,14,0.307692308,0.087719298,0.269230769,0.070175439,0.269230769,0.070175439
3529,324,18,0.422222222,0,0.688888889,0.509433962,0.644444444,0.433962264
3530,169,13,0.571428571,0.358490566,0.5,0.320754717,0.595238095,0.358490566
3531,36,6,0.204545455,0.018867925,0.022727273,0,0.022727273,0
3532,625,25,0.641509434,0.473684211,0.320754717,0.01754386,0.660377358,0.473684211
3533,1024,32,0.354166667,0.070175439,0.458333333,0.175438596,0.75,0.473684211
3535,100,10,0.195652174,0.145454545,0.391304348,0.109090909,0.304347826,0.072727273
3536,225,15,0.333333333,0.090909091,0.509803922,0.236363636,0.37254902,0.145454545
3537,81,9,0.215686275,0.050847458,0.019607843,0,0.019607843,0
3538,484,22,0.5,0.263157895,0.152173913,0.01754386,0.717391304,0.438596491
3539,64,8,0.340425532,0.142857143,0.021276596,0,0.021276596,0
3540,1369,37,0.4375,0.087719298,0.458333333,0.140350877,0.5,0.140350877
3541,121,11,0.265306122,0.105263158,0.367346939,0.157894737,0.367346939,0.157894737
3542,100,10,0.134615385,0.016666667,0.557692308,0.45,0.576923077,0.433333333
3543,625,25,0.489795918,0.160714286,0.571428571,0.232142857,0.653061224,0.303571429
3544,841,29,0.37254902,0.068965517,0.37254902,0.034482759,0.68627451,0.534482759
3545,256,16,0.794871795,0.450980392,0.794871795,0.450980392,0.666666667,0.333333333
3546,361,19,0.549019608,0.333333333,0.588235294,0.266666667,0.647058824,0.366666667
